ISSUE_YEAR,LOANS,DEFAULT_RATE,NET_RETURN
2007,21,0.333333,-0.0332301220301
2008,100,0.240000,0.0413809514242
2009,323,0.216718,0.0842646330604
2010,355,0.222535,0.0946122722208
2011,336,0.217262,0.1508290381449
2012,922,0.213666,0.1598873426448
2013,3854,0.238713,0.1205640725388
2014,9225,0.277398,0.0835449248683
2015,11049,0.343108,0.0162408283752
