GRADE,LOANS,AVG_RATE,NET_RETURN
A,235090,7.11303943,0.0539754261881
B,392741,10.67912922,0.0526322491134
C,381686,14.02123421,0.0276674323101
D,200953,17.72161814,0.0052817670991
E,93650,21.13808596,-0.0125989668058
F,32058,24.93478508,-0.0389785730183
G,9132,27.72593846,-0.0869914413945
